No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,Volume,Industry,Sector,Net Income,FCF,Net Cash,Rev. Growth
1,AAPL,Apple Inc.,"3,361.19B",223.15,1.10%,395.76B,"27,027,451",Consumer Electronics,Technology,2.61%,96.15B,98.30B,44.57B
2,NVDA,NVIDIA Corporation,"2,944.84B",120.66,-0.62%,130.50B,"148,294,527",Semiconductors,Technology,114.20%,72.88B,60.85B,32.94B
3,MSFT,Microsoft Corporation,"2,937.61B",395.12,0.52%,261.80B,"10,771,126",Software - Infrastructure,Technology,15.04%,92.75B,70.03B,-31.35B
4,AMZN,"Amazon.com, Inc.","2,180.06B",205.73,1.22%,637.96B,"26,253,371",Internet Retail,Consumer Discretionary,10.99%,59.25B,32.88B,-54.20B
5,GOOG,Alphabet Inc.,"2,091.38B",172.81,1.69%,350.02B,"10,030,328",Internet Content & Information,Communication Services,13.87%,100.12B,72.76B,67.52B
6,GOOGL,Alphabet Inc.,"2,079.13B",170.55,1.71%,350.02B,"18,444,920",Internet Content & Information,Communication Services,13.87%,100.12B,72.76B,67.52B
7,META,"Meta Platforms, Inc.","1,586.86B",626.17,1.18%,164.50B,"12,438,202",Internet Content & Information,Communication Services,21.94%,62.36B,54.07B,28.05B
8,TSLA,"Tesla, Inc.",926.81B,288.14,3.50%,97.69B,"140,902,708",Auto Manufacturers,Consumer Discretionary,0.95%,7.13B,3.58B,22.94B
9,AVGO,Broadcom Inc.,885.19B,188.28,-1.55%,54.53B,"15,594,659",Semiconductors,Technology,40.30%,10.07B,20.73B,-57.27B
10,NFLX,"Netflix, Inc.",426.59B,997.52,2.63%,39.00B,"3,418,762",Entertainment,Communication Services,15.65%,8.71B,6.92B,-8.41B
11,COST,Costco Wholesale Corporation,412.74B,930.15,0.44%,264.09B,"1,528,714",Discount Stores,Consumer Staples,6.13%,7.62B,6.93B,5.12B
12,TMUS,"T-Mobile US, Inc.",295.43B,258.81,-0.06%,81.40B,"2,861,970",Telecom Services,Communication Services,3.62%,11.34B,13.45B,-109.55B
13,ASML,ASML Holding N.V.,286.89B,726.50,-0.18%,29.26B,"860,860",Semiconductor Equipment & Materials,Technology,2.56%,7.84B,9.82B,7.96B
14,CSCO,"Cisco Systems, Inc.",242.64B,60.97,-,54.18B,"13,160,255",Communication Equipment,Technology,-5.34%,9.19B,12.81B,-14.78B
15,AZN,AstraZeneca PLC,227.33B,73.03,-1.43%,54.07B,"4,792,566",Drug Manufacturers - General,Healthcare,18.04%,7.04B,9.94B,-24.94B
16,PLTR,Palantir Technologies Inc.,226.33B,96.50,-0.26%,2.87B,"70,308,896",Software - Infrastructure,Technology,28.79%,462.19M,1.14B,4.99B
17,LIN,Linde plc,216.33B,457.27,-0.40%,33.01B,"1,880,000",Specialty Chemicals,Materials,0.46%,6.57B,4.93B,-17.76B
18,PEP,"PepsiCo, Inc.",199.61B,145.56,-0.61%,91.85B,"3,387,266",Beverages - Non-Alcoholic,Consumer Staples,0.42%,9.58B,7.19B,-38.49B
19,ISRG,"Intuitive Surgical, Inc.",186.23B,519.67,2.18%,8.35B,"1,974,001",Medical Instruments & Supplies,Healthcare,17.24%,2.32B,1.30B,3.87B
20,AMD,"Advanced Micro Devices, Inc.",186.05B,114.81,0.84%,25.79B,"26,125,717",Semiconductors,Technology,13.69%,1.64B,2.41B,2.81B
21,QCOM,QUALCOMM Incorporated,177.03B,160.15,0.04%,40.70B,"3,670,441",Semiconductors,Technology,12.14%,10.56B,12.74B,-272.00M
